SIGLA AEROPORTO,TIPO DE VOO,DATA DA COLETA,MÊS,TRIMESTRE,FACILIDADE DE EMBARQUE / DESEMBARQUE NO MEIO-FIO,TEMPO DE FILA NA INSPEÇÃO DE SEGURANÇA,CONFIABILIDADE DA INSPEÇÃO DE SEGURANÇA,CORDIALIDADE E PRESTATIVIDADE DOS FUNCIONÁRIOS DA INSPEÇÃO DE SEGURANÇA,QUALIDADE DA SINALIZAÇÃO DO AEROPORTO,DISPONIBILIDADE E QUALIDADE DAS INFORMAÇÕES NOS PAINÉIS  DE VOO,DISPONIBILIDADE DE TOMADAS,QUALIDADE DA INTERNET / WI-FI,DISPONIBILIDADE DE SANITÁRIOS,LIMPEZA DOS SANITÁRIOS,DISPONIBILIDADE DE ASSENTOS NA SALA DE EMBARQUE,SENSAÇÃO DE SEGURANÇA NAS ÁREAS PÚBLICAS DO AEROPORTO,LIMPEZA GERAL DO AEROPORTO,CONFORTO TÉRMICO DO AEROPORTO,CONFORTO ACÚSTICO DO AEROPORTO,QUALIDADE DA INFORMAÇÃO NOS PAINÉIS DAS ESTEIRAS DE RESTITUIÇÃO DE BAGAGEM,QUALIDADE DAS INSTALAÇÕES DE ESTACIONAMENTO DE VEÍCULOS,DISPONIBILIDADE DE VAGAS NO ESTACIONAMENTO DE VEÍCULOS,CUSTO-BENEFÍCIO DO ESTACIONAMENTO,QUANTIDADE E QUALIDADE DE LANCHONETES/RESTAURANTES,CUSTO-BENEFÍCIO DOS PRODUTOS DE LANCHONETES/RESTAURANTES,DISPONIBILIDADE E LOCALIZAÇÃO DE BANCOS/CAIXAS ELETRÔNICOS/CASAS DE CÂMBIO,QUANTIDADE E QUALIDADE DE ESTABELECIMENTOS COMERCIAIS,CUSTO-BENEFÍCIO DOS PRODUTOS COMERCIAIS,TEMPO DE FILA NO CHECK-IN (AUTOATENDIMENTO),TEMPO DE FILA NO CHECK-IN (GUICHÊ),CORDIALIDADE E PRESTATIVIDADE DOS FUNCIONÁRIOS DO CHECK-IN,QUALIDADE DA INFORMAÇÃO PRESTADA PELA CIA AÉREA,VELOCIDADE DA RESTITUIÇÃO DE BAGAGEM,INTEGRIDADE DA BAGAGEM,TEMPO DE FILA NA EMIGRAÇÃO,CORDIALIDADE DOS FUNCIONÁRIOS DA EMIGRAÇÃO,TEMPO DE FILA NA IMIGRAÇÃO,CORDIALIDADE DOS FUNCIONÁRIOS DA IMIGRAÇÃO,TEMPO DE FILA DA ADUANA,CORDIALIDADE DO FUNCIONÁRIO DA ADUANA,DISPONIBILIDADE DE TRANSPORTE PÚBLICO PARA O AEROPORTO,SATISFAÇÃO GERAL COM O AEROPORTO,NACIONALIDADE DO ENTREVISTADO,GENERO DO ENTREVISTADO,IDADE DO ENTREVISTADO,ESCOLARIDADE,RENDA DO ENTREVISTADO,MOTIVO DA VIAGEM,FREQUÊNCIA DE VIAGEM (últimos 12 meses),Ano
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,,,,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,5,Brasileiro,Masculino,26 a 35 anos,Superior completo,4 a 10 salários mínimos,Lazer,É a primeira vez,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,4,3,,,2,4,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,3,Brasileiro,Feminino,46 a 55 anos,Especialização de nível superior,10 a 20 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,5,4,4,4,3,4,4,,4,3,4,,,,,4,3,,,,,,,,,,,,,,,,,4,Brasileiro,Masculino,36 a 45 anos,Superior Incompleto,10 a 20 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,4,5,,,3,4,3,,4,2,4,,,,,,,,,,,,,,,,,,,,,,,4,Brasileiro,Feminino,36 a 45 anos,Especialização de nível superior,2 a 4 salários mínimos,Lazer,4 a 5 vezes,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,4,4,4,3,4,,4,5,4,,,,,4,3,,,,,,,,,,,,,,,,,4,Brasileiro,Feminino,18 a 25 anos,Ensino médio completo (2º grau completo),1 salário mínimo,Lazer,É a primeira vez,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,4,3,4,3,4,,5,5,5,,,,,,,,4,3,,,,,,,,,,,,,,5,Brasileiro,Feminino,26 a 35 anos,Superior completo,Não informou,Lazer,É a primeira vez,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,5,4,,,3,4,4,,5,4,4,,,,,5,1,,,,,,,,,,,,,,,,,4,Brasileiro,Feminino,26 a 35 anos,Superior completo,4 a 10 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Internacional,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,4,4,,,4,4,4,,,4,Brasileiro,Masculino,46 a 55 anos,Especialização de nível superior,Mais de 20 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Internacional,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,5,,,5,5,5,5,,5,Brasileiro,Feminino,46 a 55 anos,Superior completo,4 a 10 salários mínimos,Lazer,2 a 3 vezes,2019
SBKP,Internacional,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,4,4,,,5,5,5,5,,5,Brasileiro,Feminino,36 a 45 anos,Especialização de nível superior,10 a 20 salários mínimos,Lazer,6 a 10 vezes,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,5,Brasileiro,Masculino,36 a 45 anos,Especialização de nível superior,4 a 10 salários mínimos,Lazer,É a primeira vez,2019
SBKP,Internacional,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,3,4,,,5,5,4,4,,5,Brasileiro,Masculino,Mais de 65 anos,Doutorado,Mais de 20 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Internacional,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,5,5,5,5,,5,Brasileiro,Feminino,46 a 55 anos,Superior completo,Não informou,Lazer,6 a 10 vezes,2019
SBKP,Internacional,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,4,4,,,5,4,4,5,,5,Brasileiro,Feminino,36 a 45 anos,Especialização de nível superior,10 a 20 salários mínimos,Lazer,6 a 10 vezes,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,3,5,,,,,,,,5,Brasileiro,Masculino,56 a 64 anos,Ensino médio completo (2º grau completo),4 a 10 salários mínimos,Negócio,6 a 10 vezes,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,5,3,,,,,,,,4,Brasileiro,Feminino,46 a 55 anos,Superior completo,Mais de 20 salários mínimos,Lazer,6 a 10 vezes,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,5,5,,,,,,,,5,Brasileiro,Masculino,36 a 45 anos,Superior completo,4 a 10 salários mínimos,Lazer,Mais de 11 vezes,2019
SBKP,Doméstico,2/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,5,,,,,,,,5,Brasileiro,Masculino,36 a 45 anos,Especialização de nível superior,4 a 10 salários mínimos,Lazer,Mais de 11 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,3,4,5,5,4,4,5,3,5,4,5,5,4,5,5,,,,,4,4,4,,,,4,5,4,,,4,4,,,,,4,4,Brasileiro,Feminino,26 a 35 anos,Superior completo,4 a 10 salários mínimos,Negócio,6 a 10 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,5,5,5,5,3,5,,5,5,4,5,5,5,5,,,,,,,3,,,,,,,,,,,,,,,5,5,Brasileiro,Feminino,36 a 45 anos,Superior completo,4 a 10 salários mínimos,Negócio,2 a 3 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,5,5,5,5,,,3,4,4,4,5,5,5,5,5,,,,,3,3,4,,,,,,,,,5,5,,,,,4,4,Brasileiro,Masculino,36 a 45 anos,Superior completo,4 a 10 salários mínimos,Lazer,É a primeira vez,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,5,5,4,5,5,5,3,,4,5,5,5,5,5,5,,,,,4,3,,,,,5,5,5,,,5,5,,,,,,4,Brasileiro,Masculino,46 a 55 anos,Ensino médio completo (2º grau completo),4 a 10 salários mínimos,Lazer,2 a 3 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,3,4,4,5,4,4,4,,5,4,5,4,5,5,5,,,,,,,,,,,,,,,,5,5,,,,,5,4,Brasileiro,Feminino,56 a 64 anos,Superior Incompleto,2 a 4 salários mínimos,Lazer,6 a 10 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,5,5,5,5,5,4,,5,5,5,5,5,5,5,5,,,,,4,3,4,,,,5,5,5,,,5,5,,,,,,5,Brasileiro,Masculino,56 a 64 anos,Especialização de nível superior,Mais de 20 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,3,2,5,,,,,,,,,5,5,,,,,5,5,Brasileiro,Masculino,46 a 55 anos,Ensino fundamental incompleto(1º ao 9º ano incompleto),4 a 10 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,,5,5,4,4,5,4,,5,4,4,4,4,4,4,,,,,4,4,3,,,,,,,,,5,4,,,,,5,4,Brasileiro,Masculino,36 a 45 anos,Superior completo,4 a 10 salários mínimos,Lazer,4 a 5 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,4,5,5,5,,5,4,4,,,,,4,3,,,,,,,,,,,,,,,,,4,Brasileiro,Masculino,36 a 45 anos,Especialização de nível superior,4 a 10 salários mínimos,Lazer,2 a 3 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,5,5,3,5,,4,5,5,,,,,,,,,,,,,,,,,,,,,,,5,Brasileiro,Masculino,36 a 45 anos,Superior completo,2 a 4 salários mínimos,Negócio,2 a 3 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,,5,5,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,5,Brasileiro,Masculino,26 a 35 anos,Superior completo,4 a 10 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,,5,5,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,5,Brasileiro,Masculino,26 a 35 anos,Mestrado,Mais de 20 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,3,,,,5,,5,4,5,,,,,,,,,,,,,,,,,,,,,,,4,Brasileiro,Masculino,26 a 35 anos,Especialização de nível superior,4 a 10 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,3,,5,5,4,,5,5,4,,,,,4,2,,,,,,,,,,,,,,,,,4,Brasileiro,Masculino,26 a 35 anos,Mestrado,2 a 4 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,4,4,3,,4,4,4,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,4,Brasileiro,Masculino,36 a 45 anos,Especialização de nível superior,4 a 10 salários mínimos,Negócio,6 a 10 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,5,5,5,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,5,Brasileiro,Feminino,36 a 45 anos,Superior Incompleto,Não informou,Negócio,2 a 3 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,4,5,,,4,4,4,,4,4,4,,,,,4,3,,3,3,,,,,,,,,,,,,,4,Brasileiro,Feminino,26 a 35 anos,Especialização de nível superior,4 a 10 salários mínimos,Negócio,2 a 3 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,5,5,5,4,5,5,5,4,,,4,5,5,5,5,,,,,5,3,,,,,,,,,,,,,,,,4,5,Brasileiro,Feminino,36 a 45 anos,Especialização de nível superior,4 a 10 salários mínimos,Negócio,4 a 5 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,4,5,5,4,5,5,5,,5,4,4,,,,,4,4,,,,,,,,,,,,,,,,,4,Brasileiro,Feminino,36 a 45 anos,Ensino médio incompleto (2º grau incompleto),1 a 2 salários mínimos,Lazer,É a primeira vez,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,5,,,5,5,5,5,,5,Brasileiro,Feminino,36 a 45 anos,Ensino médio completo (2º grau completo),4 a 10 salários mínimos,Negócio,2 a 3 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,4,5,,,5,5,5,5,,5,Brasileiro,Feminino,26 a 35 anos,Especialização de nível superior,1 a 2 salários mínimos,Outro,6 a 10 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,5,,,5,5,5,5,,3,Brasileiro,Masculino,56 a 64 anos,Superior completo,10 a 20 salários mínimos,Lazer e negócio,Mais de 11 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,4,5,,,5,5,5,5,,5,Brasileiro,Feminino,18 a 25 anos,Superior completo,4 a 10 salários mínimos,Negócio,6 a 10 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,5,,,4,5,5,5,,5,Brasileiro,Masculino,26 a 35 anos,Superior completo,10 a 20 salários mínimos,Negócio,4 a 5 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,5,,,,,,,,3,Brasileiro,Masculino,46 a 55 anos,Superior completo,Não informou,Lazer,4 a 5 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,3,4,,,5,5,5,5,,5,Brasileiro,Masculino,36 a 45 anos,Superior completo,Mais de 20 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Internacional,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,4,3,,,5,5,4,,,5,Brasileiro,Masculino,36 a 45 anos,Ensino fundamental completo (1º ao 9º ano completo),1 a 2 salários mínimos,Negócio,É a primeira vez,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,4,4,,,,,,,,5,Brasileiro,Feminino,56 a 64 anos,Superior completo,10 a 20 salários mínimos,Lazer,4 a 5 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,4,5,,,,,,,,5,Brasileiro,Feminino,36 a 45 anos,Ensino médio completo (2º grau completo),1 a 2 salários mínimos,Negócio,6 a 10 vezes,2019
SBKP,Doméstico,3/6/2019,06/01/2019,2º trimestre 2019,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5,3,,,,,,,,5,Japonês,Feminino,26 a 35 anos,Superior completo,Não informou,Negócio,4 a 5 vezes,2019
SBKP,Internacional,5/6/2019,06/01/2019,2º trimestre 2019,,4,5,4,4,4,4,,4,5,4,,5,4,4,,,,,,,,,,,,,,,,5,5,,,,,,5,Brasileiro,Feminino,56 a 64 anos,Especialização de nível superior,4 a 10 salários mínimos,Lazer,2 a 3 vezes,2019
SBKP,Internacional,5/6/2019,06/01/2019,2º trimestre 2019,,5,4,5,5,4,,,4,4,4,3,5,5,5,,5,2,3,2,3,3,2,3,,5,5,4,,,5,5,,,,,,5,Brasileiro,Feminino,26 a 35 anos,Especialização de nível superior,Mais de 20 salários mínimos,Negócio,Mais de 11 vezes,2019
SBKP,Internacional,5/6/2019,06/01/2019,2º trimestre 2019,,5,3,5,4,4,5,3,4,3,5,5,4,4,5,,3,3,1,3,2,1,,,,,,,,,4,5,,,,,,4,Brasileiro,Feminino,46 a 55 anos,Ensino fundamental completo (1º ao 9º ano completo),2 a 4 salários mínimos,Lazer,2 a 3 vezes,2019
SBKP,Internacional,5/6/2019,06/01/2019,2º trimestre 2019,,5,4,4,4,4,4,,4,3,4,,4,3,4,,,,,3,2,,,,,,,,,,5,4,,,,,,3,Brasileiro,Feminino,46 a 55 anos,Ensino médio completo (2º grau completo),4 a 10 salários mínimos,Lazer,2 a 3 vezes,2019
SBKP,Internacional,5/6/2019,06/01/2019,2º trimestre 2019,,5,4,4,5,5,5,5,5,5,4,,5,5,3,,,,,3,3,,,,,,,,,,5,4,,,,,,5,Brasileiro,Feminino,18 a 25 anos,Superior Incompleto,10 a 20 salários mínimos,Lazer,É a primeira vez,2019
SBKP,Doméstico,5/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,,5,5,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,5,Brasileiro,Masculino,46 a 55 anos,Especialização de nível superior,Mais de 20 salários mínimos,Outro,6 a 10 vezes,2019
SBKP,Doméstico,5/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,,5,5,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,5,Brasileiro,Masculino,36 a 45 anos,Superior completo,4 a 10 salários mínimos,Lazer e negócio,4 a 5 vezes,2019
SBKP,Doméstico,5/6/2019,06/01/2019,2º trimestre 2019,,,,,5,5,5,,5,5,5,,5,5,5,,,,,5,,,,,,,,,,,,,,,,,,5,Brasileiro,Feminino,26 a 35 anos,Ensino médio completo (2º grau completo),1 a 2 salários mínimos,Lazer,2 a 3 vezes,2019
